Source,Target,Amount,LND1
7085,2720,64,"[[7085, 6274, 2223, 1609, 2720], np.float64(1.21989), np.int64(264), 5, 'Success']"
7156,2968,128,"[[7156, 6274, 5043, 233, 2968], np.float64(0.44345), np.int64(258), 5, 'Success']"
12947,1355,9262,"[[12947, 12445, 547, 2, 1355], np.float64(3.4272299999999998), np.int64(520), 5, 'Success']"
1489,9437,94681,"[[1489, 1236, 60, 4967, 9437], np.float64(9.5522), np.int64(160), 5, 'Success']"
3191,396,573967,"[[3191, 32, 396], np.float64(287.40953), np.int64(184), 3, 'Failure']"
6703,2731,1504951,"[[6703, 6631, 8168, 2731], np.float64(213.70701000000003), np.int64(108), 4, 'Success']"
8471,150,10246114,"[[8471, 177, 50, 150], np.float64(565.78627), np.int64(98), 4, 'Failure']"
9074,1538,2,"[[9074, 8768, 2, 1236, 1538], np.float64(0.01202), np.int64(242), 5, 'Success']"
6658,3973,66,"[[6658, 21, 3699, 3973], np.float64(1.00106), np.int64(120), 4, 'Success']"
400,1575,787,"[[400, 66, 534, 1575], np.float64(3.52945), np.int64(114), 4, 'Success']"
11624,828,2763,"[[11624, 1059, 600, 2680, 801, 828], np.float64(8.29731), np.int64(200), 6, 'Failure']"
6406,580,87033,"[[6406, 8269, 21, 580], np.float64(5.43873), np.int64(120), 4, 'Failure']"
452,4821,117721,"[[452, 167, 4821], np.float64(0.11772), np.int64(70), 3, 'Success']"
10798,9729,1899443,"[[10798, 32, 9729], np.float64(948.82206), np.int64(178), 3, 'Success']"
1659,70,24828536,"[[1659, 445, 175, 70], np.float64(25.82854), np.int64(98), 4, 'Failure']"
5849,6497,8,"[[5849, 1435, 855, 6035, 3221, 6497], np.float64(0.004), np.int64(194), 6, 'Success']"
7289,11396,54,"[[7289, 6274, 9281, 609, 9450, 11396], np.float64(1.17057), np.int64(304), 6, 'Success']"
12821,12344,904,"[[12821, 609, 10113, 12325, 12344], np.float64(10000.0903), np.int64(154), 5, 'Failure']"
229,2067,2256,"[[229, 78, 2067], np.float64(2.37408), np.int64(80), 3, 'Success']"
8572,2689,38140,"[[8572, 167, 2362, 2689], np.float64(0.03814), np.int64(120), 4, 'Success']"
163,3654,347238,"[[163, 612, 32, 3654], np.float64(175.61917), np.int64(224), 4, 'Success']"
88,445,2625021,"[[88, 2861, 445], np.float64(0.0), np.int64(80), 3, 'Success']"
4482,6090,10836476,"[[4482, 612, 3520, 6090], np.float64(2363.35412), np.int64(120), 4, 'Failure']"
13002,2551,8,"[[13002, 3937, 29, 6728, 2537, 2551], np.float64(0.00127), np.int64(194), 6, 'Success']"
2386,9504,83,"[[2386, 855, 2690, 9504], np.float64(0.04981), np.int64(120), 4, 'Success']"
2866,12712,433,"[[2866, 149, 6226, 3955, 12712], np.float64(1.08866), np.int64(264), 5, 'Success']"
5326,1746,3162,"[[5326, 3065, 1139, 924, 1746], np.float64(19.516370000000002), np.int64(160), 5, 'Success']"
12183,2184,52070,"[[12183, 32, 600, 2184], np.float64(183.27088), np.int64(224), 4, 'Success']"
130,2297,471617,"[[130, 84, 1875, 2297], np.float64(2.94324), np.int64(224), 4, 'Success']"
3967,10020,3641958,"[[3967, 321, 3292, 10020], np.float64(4.64196), np.int64(100), 4, 'Failure']"
78,6418,83387874,"[[78, 445, 6418], np.float64(84.38787), np.int64(80), 3, 'Success']"
4519,7858,8,"[[4519, 3083, 6274, 7858], np.float64(0.0), np.int64(328), 4, 'Success']"
10376,9295,71,"[[10376, 10294, 2223, 609, 9295], np.float64(0.2286), np.int64(264), 5, 'Success']"
3022,10330,796,"[[3022, 18, 7021, 3810, 10330], np.float64(1.0008), np.int64(160), 5, 'Success']"
9508,11672,5608,"[[9508, 233, 12325, 11672], np.float64(0.11216), np.int64(108), 4, 'Success']"
1804,8661,72206,"[[1804, 398, 2537, 8661], np.float64(3.2383900000000003), np.int64(224), 4, 'Failure']"
4718,12496,451624,"[[4718, 2584, 1983, 12496], np.float64(515.9294), np.int64(120), 4, 'Failure']"
4435,723,3589983,"[[4435, 321, 723], np.float64(359.9983), np.int64(184), 3, 'Success']"
3163,10291,11697099,"[[3163, 12325, 7396, 10291], np.float64(2949.27475), np.int64(94), 4, 'Success']"
12471,7045,10,"[[12471, 10, 2223, 4822, 7045], np.float64(1.04003), np.int64(264), 5, 'Success']"
623,10586,73,"[[623, 6020, 4822, 10294, 10586], np.float64(0.0), np.int64(368), 5, 'Success']"
9973,10548,212,"[[9973, 7218, 21, 2561, 10505, 10548], np.float64(3.64563), np.int64(304), 6, 'Success']"
11557,6927,7065,"[[11557, 18, 6722, 6392, 6927], np.float64(2.1939900000000003), np.int64(160), 5, 'Success']"
8366,1945,45593,"[[8366, 314, 858, 87, 1945], np.float64(2.4272499999999995), np.int64(254), 5, 'Failure']"
10181,3317,665253,"[[10181, 32, 3317], np.float64(332.96125), np.int64(184), 3, 'Success']"
5825,9488,3522018,"[[5825, 293, 9488], np.float64(253.5853), np.int64(80), 3, 'Failure']"
3957,445,66333556,"[[3957, 177, 445], np.float64(29204.76464), np.int64(80), 3, 'Success']"
6173,12730,4,"[[6173, 698, 10113, 609, 12730], np.float64(1.0044), np.int64(160), 5, 'Success']"
4984,11860,41,"[[4984, 3380, 1139, 3781, 11860], np.float64(0.0002), np.int64(150), 5, 'Success']"
2880,9879,727,
9443,4824,6522,"[[9443, 21, 4822, 4824], np.float64(1.00652), np.int64(224), 4, 'Success']"
12519,2891,82384,"[[12519, 6500, 2721, 1346, 2891], np.float64(56.37637), np.int64(154), 5, 'Failure']"
8400,131,677775,"[[8400, 91, 1659, 131], np.float64(678.275), np.int64(270), 4, 'Success']"
5712,8744,3409720,"[[5712, 10020, 612, 8744], np.float64(1027.3270400000001), np.int64(120), 4, 'Failure']"
613,6855,71252129,"[[613, 12315, 55, 167, 6855], np.float64(75248.49450999999), np.int64(254), 5, 'Failure']"
4976,9917,8,"[[4976, 6678, 314, 9917], np.float64(0.0024200000000000003), np.int64(224), 4, 'Success']"
1689,8390,85,"[[1689, 924, 1139, 547, 2081, 8390], np.float64(1.51859), np.int64(580), 6, 'Success']"
8997,3694,136,"[[8997, 8768, 2, 3673, 3694], np.float64(1.42611), np.int64(236), 5, 'Success']"
334,4707,8315,"[[334, 321, 3101, 4707], np.float64(19.323330000000002), np.int64(120), 4, 'Success']"
5972,7900,17404,"[[5972, 6184, 7218, 7900], np.float64(0.58702), np.int64(224), 4, 'Success']"
3459,8609,467261,"[[3459, 612, 8733, 8609], np.float64(1.46726), np.int64(140), 4, 'Success']"
6770,6228,3380924,"[[6770, 6910, 351, 6228], np.float64(616.35589), np.int64(114), 4, 'Failure']"
4694,3919,41063228,"[[4694, 173, 78, 3919], np.float64(2260.72754), np.int64(98), 4, 'Success']"
4857,5270,6,"[[4857, 12325, 10113, 4822, 5270], np.float64(0.0), np.int64(258), 5, 'Success']"
8129,7231,59,"[[8129, 3642, 6274, 7231], np.float64(0.00295), np.int64(224), 4, 'Success']"
1137,5251,862,"[[1137, 609, 392, 5251], np.float64(1.0017200000000002), np.int64(120), 4, 'Success']"
6302,54,8721,"[[6302, 84, 855, 54], np.float64(2.75292), np.int64(120), 4, 'Success']"
941,10336,30517,"[[941, 600, 32, 10336], np.float64(46.76121), np.int64(224), 4, 'Success']"
9151,11401,500427,"[[9151, 6020, 32, 11401], np.float64(397.90961), np.int64(224), 4, 'Success']"
9375,6162,1627296,"[[9375, 172, 173, 88, 6162], np.float64(91.75128), np.int64(116), 5, 'Success']"
9906,189,10637443,"[[9906, 612, 10113, 84, 189], np.float64(23.27489), np.int64(154), 5, 'Failure']"
5120,10651,1,"[[5120, 600, 2223, 10294, 10651], np.float64(0.001), np.int64(264), 5, 'Success']"
8157,11328,42,"[[8157, 1955, 855, 11067, 11328], np.float64(1.01054), np.int64(160), 5, 'Success']"
3121,2303,714,"[[3121, 1139, 2303], np.float64(2.142), np.int64(80), 3, 'Success']"
3450,1670,1310,"[[3450, 244, 12325, 1670], np.float64(1.00131), np.int64(114), 4, 'Success']"
11944,7705,41521,"[[11944, 76, 2, 7218, 7705], np.float64(1.04152), np.int64(346), 5, 'Success']"
5635,11883,487398,"[[5635, 2591, 11453, 167, 11883], np.float64(4.4622), np.int64(160), 5, 'Failure']"
5105,177,1221462,"[[5105, 5018, 167, 177], np.float64(1.22146), np.int64(110), 4, 'Success']"
6422,1983,37815477,"[[6422, 321, 12634, 1983], np.float64(77.631), np.int64(120), 4, 'Failure']"
10985,8603,8,"[[10985, 10294, 11532, 12325, 6557, 8603], np.float64(1.0271), np.int64(298), 6, 'Success']"
10233,3303,60,"[[10233, 7218, 2, 1394, 3303], np.float64(0.18608000000000002), np.int64(242), 5, 'Success']"
10716,9914,288,"[[10716, 10294, 4822, 2584, 9914], np.float64(2.15586), np.int64(368), 5, 'Success']"
10822,9062,3114,"[[10822, 3083, 7218, 8768, 9062], np.float64(0.0), np.int64(472), 5, 'Success']"
70,11072,11660,"[[70, 3642, 11057, 11072], np.float64(0.583), np.int64(224), 4, 'Success']"
5919,3353,218442,"[[5919, 6010, 855, 483, 3353], np.float64(262.17409), np.int64(160), 5, 'Success']"
9997,2409,3210255,"[[9997, 11373, 233, 2409], np.float64(925.55436), np.int64(114), 4, 'Failure']"
3957,12315,53883211,"[[3957, 177, 12315], np.float64(2965.8266), np.int64(80), 3, 'Success']"
10924,11701,1,"[[10924, 11278, 12325, 26, 11701], np.float64(0.49001), np.int64(148), 5, 'Success']"
6937,7666,36,"[[6937, 600, 2223, 7218, 7666], np.float64(0.036), np.int64(264), 5, 'Success']"
5192,7693,494,"[[5192, 855, 8301, 7218, 7693], np.float64(0.0988), np.int64(264), 5, 'Success']"
12493,2688,8106,"[[12493, 494, 2, 2688], np.float64(4.21646), np.int64(76), 4, 'Success']"
5882,3291,90464,"[[5882, 32, 3291], np.float64(46.14154), np.int64(184), 3, 'Success']"
12316,2805,584380,"[[12316, 463, 3622, 2836, 2805], np.float64(317.07778), np.int64(160), 5, 'Failure']"
1150,2886,2219775,"[[1150, 1818, 167, 2886], np.float64(19.977990000000002), np.int64(214), 4, 'Failure']"
1396,48,18066238,"[[1396, 60, 48], np.float64(995.89309), np.int64(74), 3, 'Success']"
3108,3948,5,"[[3108, 36, 48, 2048, 3948], np.float64(1.0394599999999998), np.int64(182), 5, 'Success']"
3479,2599,44,"[[3479, 1139, 2460, 2599], np.float64(1.13504), np.int64(120), 4, 'Success']"
9172,7453,292,"[[9172, 8768, 7218, 4822, 7453], np.float64(0.0), np.int64(472), 5, 'Success']"
821,3491,2660,"[[821, 801, 6020, 609, 3491], np.float64(1.0053200000000002), np.int64(160), 5, 'Success']"
521,2112,59545,"[[521, 233, 600, 2081, 2112], np.float64(178.75445), np.int64(154), 5, 'Failure']"
4739,12236,956660,"[[4739, 9839, 12148, 12236], np.float64(162.6757), np.int64(114), 4, 'Failure']"
3085,599,9094566,"[[3085, 370, 12315, 460, 599], np.float64(18236.679620000003), np.int64(264), 5, 'Failure']"
62,66,20569524,"[[62, 173, 66], np.float64(0.0), np.int64(36), 3, 'Failure']"
8746,5725,9,"[[8746, 12325, 10113, 4822, 5725], np.float64(0.0), np.int64(258), 5, 'Success']"
6344,2606,96,"[[6344, 6631, 1579, 2606], np.float64(0.009699999999999999), np.int64(114), 4, 'Success']"
7526,10139,814,"[[7526, 2877, 3163, 781, 10139], np.float64(2.15792), np.int64(140), 5, 'Success']"
7007,1914,6289,"[[7007, 70, 112, 5867, 1913, 1914], np.float64(5.614929999999999), np.int64(194), 6, 'Failure']"
8416,1677,10277,"[[8416, 855, 2359, 930, 1677], np.float64(33.94432), np.int64(160), 5, 'Success']"
5018,12621,323900,"[[5018, 167, 32, 12621], np.float64(162.95016), np.int64(214), 4, 'Success']"
135,111,4761324,
321,6184,43151206,"[[321, 6184], 0, np.int64(40), 2, 'Success']"
9912,9367,7,"[[9912, 609, 9391, 9367], np.float64(0.00245), np.int64(120), 4, 'Success']"
5300,1333,73,"[[5300, 894, 36, 1236, 1333], np.float64(0.22347), np.int64(186), 5, 'Success']"
1147,2036,992,"[[1147, 1139, 6219, 314, 2036], np.float64(0.00597), np.int64(264), 5, 'Success']"
10745,7001,2452,"[[10745, 10294, 124, 233, 7001], np.float64(8.17503), np.int64(258), 5, 'Success']"
247,743,21948,"[[247, 21, 743], np.float64(1.02195), np.int64(80), 3, 'Success']"
8458,6414,551558,"[[8458, 9869, 12325, 53, 6414], np.float64(130.34276), np.int64(154), 5, 'Success']"
1580,10485,2512013,"[[1580, 991, 167, 10485], np.float64(17.5961), np.int64(104), 4, 'Failure']"
2638,1139,12885625,"[[2638, 60, 175, 70, 1139], np.float64(710.95938), np.int64(116), 5, 'Failure']"
754,7320,3,"[[754, 2, 6274, 7320], np.float64(0.0), np.int64(202), 4, 'Success']"
205,10519,13,"[[205, 9454, 2290, 6562, 10519], np.float64(1.00015), np.int64(160), 5, 'Success']"
10894,341,494,"[[10894, 7218, 3083, 2537, 341], np.float64(1.49686), np.int64(368), 5, 'Success']"
2180,4217,8401,"[[2180, 2081, 36, 3083, 4217], np.float64(1.0084), np.int64(296), 5, 'Success']"
7408,5826,33016,"[[7408, 7218, 3642, 5826], np.float64(107.32676000000001), np.int64(224), 4, 'Success']"
9584,10483,845589,"[[9584, 167, 32, 10483], np.float64(423.79492), np.int64(214), 4, 'Failure']"
2644,2549,3257202,"[[2644, 855, 321, 2549], np.float64(978.2259399999999), np.int64(224), 4, 'Success']"
91,3551,12615604,"[[91, 10113, 142, 3551], np.float64(6169.87936), np.int64(280), 4, 'Failure']"
1937,1942,2,"[[1937, 1930, 547, 8609, 7985, 1942], np.float64(0.00724), np.int64(580), 6, 'Success']"
9939,13060,74,"[[9939, 7218, 254, 463, 13060], np.float64(1.22823), np.int64(264), 5, 'Success']"
8988,12268,916,"[[8988, 8768, 6020, 4302, 9571, 12268], np.float64(3.0705099999999996), np.int64(298), 6, 'Success']"
273,3894,8226,"[[273, 48, 32, 3894], np.float64(5.92788), np.int64(218), 4, 'Success']"
12507,11979,94897,"[[12507, 109, 32, 11979], np.float64(77.33721), np.int64(214), 4, 'Success']"
3122,4624,136690,"[[3122, 1818, 167, 175, 3836, 4624], np.float64(12.13501), np.int64(294), 6, 'Success']"
173,605,8192949,"[[173, 48, 1832, 605], np.float64(1261.7593900000002), np.int64(114), 4, 'Failure']"
6893,208,10775285,"[[6893, 11935, 855, 208], np.float64(5065.96382), np.int64(120), 4, 'Failure']"
3020,5690,9,"[[3020, 36, 4822, 5690], np.float64(0.0), np.int64(256), 4, 'Success']"
801,12730,93,"[[801, 6020, 609, 12730], np.float64(0.0093), np.int64(120), 4, 'Success']"
7246,3622,246,"[[7246, 6274, 124, 3622], np.float64(0.79475), np.int64(224), 4, 'Success']"
4289,8318,2385,"[[4289, 12325, 600, 8318], np.float64(7.155), np.int64(108), 4, 'Success']"
3764,8580,54013,"[[3764, 21, 2757, 8580], np.float64(1.05401), np.int64(120), 4, 'Success']"
306,9355,431510,"[[306, 91, 6441, 9448, 9355], np.float64(434.87588), np.int64(310), 5, 'Failure']"
11824,3269,1297726,"[[11824, 61, 177, 3269], np.float64(73.62493), np.int64(98), 4, 'Success']"
211,3723,12030294,"[[211, 189, 5263, 173, 3723], np.float64(24847.804200000002), np.int64(534), 5, 'Failure']"
1964,8620,10,"[[1964, 855, 8620], np.float64(0.002), np.int64(80), 3, 'Success']"
9715,7727,30,"[[9715, 175, 64, 6274, 7727], np.float64(2.25165), np.int64(242), 5, 'Success']"
5427,5087,290,"[[5427, 4822, 5087], np.float64(0.0), np.int64(184), 3, 'Success']"
1000,12801,3685,"[[1000, 32, 1534, 1424, 12801], np.float64(4.847189999999999), np.int64(264), 5, 'Failure']"
89,12939,89267,"[[89, 570, 314, 12939], np.float64(0.5376), np.int64(206), 4, 'Failure']"
10767,3377,278507,"[[10767, 3967, 32, 3377], np.float64(192.91791999999998), np.int64(224), 4, 'Success']"
12468,1160,1972258,"[[12468, 855, 32, 1160], np.float64(1971.77832), np.int64(224), 4, 'Success']"
5979,8160,12220752,"[[5979, 70, 175, 8160], np.float64(674.39136), np.int64(98), 4, 'Success']"
8730,4230,5,"[[8730, 21, 3083, 4230], np.float64(1.0), np.int64(224), 4, 'Success']"
7155,3300,52,"[[7155, 6274, 4764, 855, 3300], np.float64(0.17404), np.int64(264), 5, 'Success']"
2035,2981,306,
12055,10051,1975,"[[12055, 9488, 10, 10051], np.float64(4.1273), np.int64(120), 4, 'Success']"
7015,6254,13816,"[[7015, 6738, 5892, 6254], np.float64(2.19818), np.int64(120), 4, 'Success']"
1981,1922,890578,"[[1981, 3596, 623, 1922], np.float64(86.60575), np.int64(105), 4, 'Failure']"
3065,1059,3162627,"[[3065, 6184, 6700, 1059], np.float64(408.97888), np.int64(120), 4, 'Success']"
2177,5972,24477701,
6821,5854,10,"[[6821, 5107, 1531, 1236, 2537, 4998, 5854], np.float64(1.24117), np.int64(240), 7, 'Success']"
8482,3044,56,"[[8482, 106, 570, 314, 3044], np.float64(0.01062), np.int64(246), 5, 'Success']"
6147,10776,245,"[[6147, 9626, 10776], np.float64(0.00882), np.int64(80), 3, 'Success']"
1762,7374,7822,"[[1762, 1213, 2, 7218, 7374], np.float64(1.00782), np.int64(246), 5, 'Success']"
2296,10043,49944,"[[2296, 167, 327, 10043], np.float64(3.91609), np.int64(110), 4, 'Success']"
3490,6927,943724,"[[3490, 3136, 445, 5899, 6875, 6927], np.float64(837.4349500000001), np.int64(304), 6, 'Failure']"
2298,5975,1096201,"[[2298, 9818, 398, 5975], np.float64(60.098760000000006), np.int64(120), 4, 'Failure']"
507,6498,11114904,"[[507, 18, 11837, 6498], np.float64(12.1149), np.int64(98), 4, 'Failure']"
3074,7803,9,"[[3074, 32, 2, 7218, 7803], np.float64(1.00449), np.int64(346), 5, 'Success']"
2686,2777,77,"[[2686, 1139, 2777], np.float64(0.231), np.int64(80), 3, 'Success']"
11511,1640,833,"[[11511, 26, 194, 1236, 1640], np.float64(2.91678), np.int64(148), 5, 'Success']"
11190,6811,4097,"[[11190, 32, 6629, 6811], np.float64(3.44611), np.int64(224), 4, 'Success']"
4166,2623,55755,"[[4166, 3083, 5965, 855, 2623], np.float64(178.44945), np.int64(264), 5, 'Failure']"
6390,9482,336168,"[[6390, 12236, 855, 9482], np.float64(77.32065999999999), np.int64(120), 4, 'Failure']"
6365,4304,2648065,"[[6365, 57, 233, 4304], np.float64(158.48642), np.int64(114), 4, 'Success']"
698,59,54928535,"[[698, 445, 177, 59], np.float64(55.92854), np.int64(98), 4, 'Failure']"
8511,630,3,"[[8511, 9360, 2938, 609, 630], np.float64(0.00091), np.int64(160), 5, 'Success']"
7735,4631,30,"[[7735, 6274, 3083, 4631], np.float64(0.0), np.int64(328), 4, 'Success']"
7387,8276,262,"[[7387, 6274, 9281, 609, 8276], np.float64(0.81228), np.int64(264), 5, 'Success']"
6889,1177,9463,"[[6889, 6890, 5975, 3642, 1139, 1177], np.float64(30.58494), np.int64(200), 6, 'Success']"
6494,3060,96984,"[[6494, 5955, 3086, 167, 3060], np.float64(10.08654), np.int64(144), 5, 'Failure']"
11665,662,141183,"[[11665, 2597, 148, 662], np.float64(152.22875), np.int64(302), 4, 'Success']"
5852,6875,1977663,"[[5852, 5552, 3386, 2603, 3245, 6772, 6816, 6875], np.float64(1206.4316399999998), np.int64(280), 8, 'Failure']"
1864,4742,11655709,"[[1864, 321, 174, 4742], np.float64(655.9703499999999), np.int64(120), 4, 'Success']"
2740,5679,6,"[[2740, 609, 2706, 4822, 5679], np.float64(1e-05), np.int64(264), 5, 'Success']"
9972,7327,30,"[[9972, 7218, 3083, 7327], np.float64(0.0), np.int64(328), 4, 'Success']"
37,7136,298,"[[37, 254, 855, 3885, 7136], np.float64(1.07266), np.int64(320), 5, 'Success']"
7762,3754,7221,"[[7762, 7218, 3642, 149, 3754], np.float64(22.395509999999998), np.int64(368), 5, 'Success']"
6617,6452,66451,"[[6617, 314, 10801, 612, 6452], np.float64(1.20135), np.int64(264), 5, 'Success']"
5916,1880,340364,"[[5916, 10117, 795, 1880], np.float64(171.52253), np.int64(224), 4, 'Failure']"
4279,11510,1126675,"[[4279, 5546, 5530, 58, 3642, 11510], np.float64(375.22884999999997), np.int64(194), 6, 'Failure']"
3083,570,18910929,"[[3083, 60, 570], np.float64(1042.3511), np.int64(184), 3, 'Success']"
5672,13046,7,"[[5672, 855, 9889, 9949, 13046], np.float64(0.25146), np.int64(160), 5, 'Success']"
1012,12577,18,"[[1012, 2, 4822, 0, 12577], np.float64(1.07505), np.int64(242), 5, 'Success']"
10312,9810,122,"[[10312, 6095, 2, 8688, 9810], np.float64(0.0337), np.int64(138), 5, 'Success']"
6445,1537,1307,"[[6445, 855, 3974, 1236, 1537], np.float64(4.18318), np.int64(154), 5, 'Success']"
1864,2841,18397,"[[1864, 50, 2841], np.float64(3.26184), np.int64(80), 3, 'Success']"
12308,12239,839583,"[[12308, 6760, 12325, 612, 12239], np.float64(2.67916), np.int64(154), 5, 'Failure']"
801,6678,6569103,"[[801, 6184, 293, 5916, 6678], np.float64(2313.49987), np.int64(160), 5, 'Success']"
9906,1659,11904985,"[[9906, 612, 1659], np.float64(12.90498), np.int64(74), 3, 'Success']"
155,1823,7,"[[155, 53, 32, 1823], np.float64(3.2539300000000004), np.int64(224), 4, 'Success']"
2750,6767,97,"[[2750, 609, 2537, 6767], np.float64(0.0030099999999999997), np.int64(120), 4, 'Success']"
358,8591,981,"[[358, 167, 383, 8591], np.float64(0.1393), np.int64(110), 4, 'Success']"
11261,1083,4159,"[[11261, 9996, 855, 1083], np.float64(1.15211), np.int64(120), 4, 'Success']"
10362,6864,31730,"[[10362, 10294, 10621, 173, 6864], np.float64(129.25308), np.int64(264), 5, 'Success']"
7030,2730,427873,"[[7030, 8051, 6755, 2593, 2730], np.float64(24.106189999999998), np.int64(160), 5, 'Failure']"
3827,12477,4203873,"[[3827, 2622, 233, 11654, 11890, 12415, 12477], np.float64(1811.2302599999998), np.int64(234), 7, 'Failure']"
11487,87,10464750,"[[11487, 2734, 91, 87], np.float64(36654.28812), np.int64(374), 4, 'Failure']"
4165,10268,4,"[[4165, 3083, 3874, 2651, 10268], np.float64(1.0160999999999998), np.int64(264), 5, 'Success']"
1646,5000,56,"[[1646, 1236, 600, 2531, 5000], np.float64(1.17106), np.int64(160), 5, 'Success']"
6400,11011,435,"[[6400, 21, 10294, 11011], np.float64(1.00044), np.int64(224), 4, 'Success']"
5184,2304,4152,"[[5184, 4822, 1879, 398, 2304], np.float64(13.463159999999998), np.int64(368), 5, 'Success']"
1375,12621,20972,"[[1375, 2877, 32, 12621], np.float64(12.48601), np.int64(224), 4, 'Success']"
12479,3084,901322,"[[12479, 3119, 84, 3065, 3084], np.float64(13.81588), np.int64(160), 5, 'Failure']"
2201,6144,1559608,"[[2201, 32, 445, 3181, 6144], np.float64(798.40965), np.int64(264), 5, 'Failure']"
62,56,47759172,"[[62, 175, 56], np.float64(0.0), np.int64(36), 3, 'Failure']"
616,5836,9,"[[616, 36, 1139, 4736, 5836], np.float64(0.027379999999999998), np.int64(192), 5, 'Success']"
4019,10751,49,"[[4019, 2223, 10294, 10751], np.float64(0.0), np.int64(224), 4, 'Success']"
8603,8675,823,"[[8603, 6557, 12325, 600, 8675], np.float64(2.469), np.int64(154), 5, 'Success']"
4625,4796,4956,"[[4625, 18, 647, 4796], np.float64(1.2905200000000001), np.int64(120), 4, 'Success']"
11317,7542,27255,"[[11317, 12315, 3083, 7542], np.float64(27.255), np.int64(328), 4, 'Success']"
327,4641,856588,"[[327, 2854, 4770, 4641], np.float64(1068.72128), np.int64(120), 4, 'Success']"
2877,11277,3713497,"[[2877, 10065, 167, 11277], np.float64(7.427), np.int64(110), 4, 'Success']"
11824,6414,10414346,"[[11824, 61, 175, 53, 6414], np.float64(2300.15612), np.int64(116), 5, 'Failure']"
3802,11728,7,"[[3802, 2952, 600, 3183, 3812, 11728], np.float64(1.0223200000000001), np.int64(194), 6, 'Success']"
5051,11516,59,"[[5051, 855, 11516], np.float64(0.0118), np.int64(80), 3, 'Success']"
7748,11553,589,"[[7748, 6274, 9281, 609, 11553], np.float64(1.82608), np.int64(264), 5, 'Success']"
6782,11773,7764,"[[6782, 2597, 12325, 600, 11773], np.float64(32.07929), np.int64(336), 5, 'Success']"
356,3271,45584,"[[356, 21, 3271], np.float64(1.04558), np.int64(80), 3, 'Failure']"
6490,12913,634911,"[[6490, 612, 12325, 12913], np.float64(26.63494), np.int64(114), 4, 'Failure']"
4704,3519,2368106,"[[4704, 445, 12236, 3519], np.float64(74.41136), np.int64(120), 4, 'Failure']"
1864,62,13611034,"[[1864, 321, 173, 62], np.float64(14.61103), np.int64(98), 4, 'Success']"
12923,9377,2,"[[12923, 21, 19, 383, 9377], np.float64(1.00137), np.int64(242), 5, 'Success']"
9470,12790,44,"[[9470, 233, 12445, 12790], np.float64(0.03613), np.int64(116), 4, 'Success']"
10623,12312,165,"[[10623, 12582, 12768, 12312], np.float64(0.02062), np.int64(224), 4, 'Success']"
1377,5074,9879,"[[1377, 600, 6079, 4822, 5074], np.float64(0.03952), np.int64(264), 5, 'Success']"
2182,5410,63417,"[[2182, 5059, 32, 5410], np.float64(36.81756), np.int64(224), 4, 'Success']"
425,11907,675117,"[[425, 452, 463, 11907], np.float64(406.10396), np.int64(127), 4, 'Failure']"
1439,2220,2495068,"[[1439, 420, 445, 293, 2220], np.float64(11.98029), np.int64(160), 5, 'Success']"
1877,3941,92404817,"[[1877, 32, 12315, 174, 3941], np.float64(143654.06985), np.int64(362), 5, 'Failure']"
9101,3296,5,"[[9101, 8768, 36, 3296], np.float64(0.01524), np.int64(256), 4, 'Success']"
4407,3948,16,"[[4407, 609, 547, 2048, 3948], np.float64(1.00747), np.int64(540), 5, 'Success']"
3797,832,679,"[[3797, 855, 8411, 801, 832], np.float64(2.1800200000000003), np.int64(154), 5, 'Success']"
12769,4386,2337,"[[12769, 12541, 267, 3083, 4386], np.float64(0.10283), np.int64(246), 5, 'Success']"
193,7291,33318,"[[193, 21, 6274, 7291], np.float64(1.03332), np.int64(224), 4, 'Failure']"
11851,4193,115409,"[[11851, 32, 4193], np.float64(58.58909), np.int64(178), 3, 'Success']"
8542,3055,1590230,"[[8542, 2854, 3055], np.float64(316.90477), np.int64(80), 3, 'Failure']"
7527,3013,12882829,"[[7527, 6057, 2734, 3013], np.float64(32221.98754), np.int64(224), 4, 'Failure']"
10593,12073,1,"[[10593, 10294, 2223, 2349, 12073], np.float64(0.0033900000000000002), np.int64(264), 5, 'Success']"
6144,1484,73,"[[6144, 3181, 398, 3974, 1236, 1484], np.float64(1.6398100000000002), np.int64(304), 6, 'Success']"
5405,2883,307,"[[5405, 5404, 6562, 29, 293, 2883], np.float64(2.0036899999999997), np.int64(200), 6, 'Success']"
3455,1377,2435,"[[3455, 855, 1267, 1377], np.float64(1.60897), np.int64(224), 4, 'Success']"
6419,8349,99687,"[[6419, 32, 2923, 8349], np.float64(51.84405), np.int64(224), 4, 'Failure']"
8123,3024,554615,"[[8123, 167, 1927, 1039, 3024], np.float64(220.75314000000003), np.int64(154), 5, 'Failure']"
11296,5986,2744810,"[[11296, 4704, 612, 2189, 5986], np.float64(298.06913), np.int64(160), 5, 'Failure']"
3639,886,11645841,"[[3639, 173, 855, 886], np.float64(2972.06756), np.int64(120), 4, 'Success']"
8771,4606,5,"[[8771, 8768, 6274, 3083, 4606], np.float64(0.0), np.int64(472), 5, 'Success']"
9446,2431,27,"[[9446, 855, 494, 2431], np.float64(0.01774), np.int64(98), 4, 'Success']"
11664,2953,977,"[[11664, 4312, 32, 2953], np.float64(1.48752), np.int64(224), 4, 'Success']"
