Source,Target,Amount,LND1
3013,10496,8407,"[[3013, 6335, 21, 10496], np.float64(2.63631), np.int64(114), 4, 'Success']"
4648,11791,23129,"[[4648, 3083, 21, 11791], np.float64(70.41319999999999), np.int64(224), 4, 'Success']"
6379,2055,315174,"[[6379, 6537, 32, 2055], np.float64(207.46366), np.int64(224), 4, 'Failure']"
8254,3446,1368436,"[[8254, 313, 3189, 32, 3446], np.float64(755.67474), np.int64(264), 5, 'Success']"
6829,3214,17762325,
2587,10255,6,"[[2587, 609, 2223, 7218, 10255], np.float64(1e-05), np.int64(264), 5, 'Success']"
7880,534,41,"[[7880, 6274, 2, 534], np.float64(0.12711), np.int64(202), 4, 'Success']"
9308,10326,902,"[[9308, 12604, 218, 267, 21, 10326], np.float64(2.04425), np.int64(200), 6, 'Success']"
9751,5645,1357,"[[9751, 9490, 21, 5645], np.float64(1.03531), np.int64(120), 4, 'Success']"
9777,9023,25698,"[[9777, 2472, 924, 1139, 3065, 8768, 9023], np.float64(78.77893), np.int64(344), 7, 'Success']"
6661,6509,772192,"[[6661, 32, 5289, 6509], np.float64(485.98628), np.int64(218), 4, 'Success']"
742,4858,3683678,"[[742, 321, 3292, 4858], np.float64(23.102089999999997), np.int64(100), 4, 'Failure']"
6767,3286,12978182,"[[6767, 2578, 173, 59, 3286], np.float64(33164.29514), np.int64(220), 5, 'Failure']"
6469,10749,2,"[[6469, 612, 2223, 10294, 10749], np.float64(1.0), np.int64(264), 5, 'Success']"
5372,10361,42,"[[5372, 48, 2223, 10294, 10361], np.float64(0.0042), np.int64(264), 5, 'Success']"
4121,3244,625,"[[4121, 26, 1609, 3244], np.float64(1.3817000000000002), np.int64(114), 4, 'Success']"
7326,10894,1896,"[[7326, 3083, 7218, 10894], np.float64(0.0), np.int64(328), 4, 'Success']"
9893,4031,64038,"[[9893, 609, 781, 4031], np.float64(1.1280800000000002), np.int64(120), 4, 'Failure']"
3634,2322,452868,"[[3634, 4, 609, 2322], np.float64(50.81593), np.int64(224), 4, 'Failure']"
1413,3290,3423086,"[[1413, 567, 18, 64, 3290], np.float64(280.52703), np.int64(368), 5, 'Success']"
2270,10159,56801762,"[[2270, 445, 55, 10159], np.float64(3184.1518), np.int64(120), 4, 'Failure']"
5069,9384,7,"[[5069, 4822, 10113, 18, 9384], np.float64(1.02401), np.int64(264), 5, 'Success']"
7951,8018,92,"[[7951, 2938, 2232, 1139, 8018], np.float64(0.27655), np.int64(154), 5, 'Success']"
1936,8725,286,"[[1936, 1930, 3065, 2861, 59, 8725], np.float64(9.98895), np.int64(200), 6, 'Success']"
1676,1588,2446,"[[1676, 930, 2359, 609, 1588], np.float64(2.01713), np.int64(160), 5, 'Success']"
6454,11822,12879,"[[6454, 855, 11822], np.float64(2.5758), np.int64(80), 3, 'Success']"
1753,5062,472607,"[[1753, 855, 4780, 5062], np.float64(99.24842000000001), np.int64(120), 4, 'Failure']"
626,4694,9327172,"[[626, 32, 4694], np.float64(4655.25883), np.int64(184), 3, 'Success']"
123,12325,13476333,"[[123, 898, 141, 6722, 12325], np.float64(757.9254), np.int64(160), 5, 'Failure']"
9630,2815,8,"[[9630, 855, 6876, 48, 2815], np.float64(0.0012900000000000001), np.int64(160), 5, 'Success']"
229,6060,12,"[[229, 108, 10, 6060], np.float64(1.02691), np.int64(100), 4, 'Success']"
12007,8396,412,"[[12007, 177, 70, 1139, 8396], np.float64(3.50873), np.int64(138), 5, 'Success']"
7350,8130,8745,"[[7350, 7218, 3642, 84, 8130], np.float64(27.246769999999998), np.int64(264), 5, 'Success']"
3534,9275,93344,"[[3534, 12423, 2390, 9275], np.float64(1.02678), np.int64(120), 4, 'Failure']"
6169,34,424906,"[[6169, 2537, 18, 34], np.float64(14.172130000000001), np.int64(120), 4, 'Success']"
4869,4440,1334213,"[[4869, 770, 321, 855, 4440], np.float64(271.51156), np.int64(160), 5, 'Success']"
6876,6422,34979852,"[[6876, 4784, 3134, 445, 6422], np.float64(18402.858790000002), np.int64(264), 5, 'Failure']"
6717,9473,10,"[[6717, 6410, 6814, 11178, 314, 9473], np.float64(0.00266), np.int64(304), 6, 'Success']"
2087,2470,90,"[[2087, 2081, 1032, 2470], np.float64(0.54081), np.int64(120), 4, 'Success']"
1815,12836,594,"[[1815, 11840, 6503, 12836], np.float64(0.00594), np.int64(114), 4, 'Success']"
8094,4269,3373,"[[8094, 32, 149, 1314, 1315, 4269], np.float64(2.92373), np.int64(408), 6, 'Success']"
4335,7354,22478,"[[4335, 3083, 2, 6734, 7354], np.float64(70.71419), np.int64(242), 5, 'Failure']"
5562,4022,171306,"[[5562, 855, 4022], np.float64(34.2612), np.int64(80), 3, 'Success']"
6720,8109,1119830,"[[6720, 32, 321, 8109], np.float64(561.91606), np.int64(224), 4, 'Failure']"
539,4090,13697960,"[[539, 969, 1983, 2734, 4090], np.float64(39520.50991), np.int64(264), 5, 'Failure']"
813,11544,6,"[[813, 801, 2537, 2938, 736, 11544], np.float64(1.02112), np.int64(200), 6, 'Success']"
7627,3040,18,"[[7627, 6274, 3083, 8538, 3039, 3040], np.float64(1.06649), np.int64(443), 6, 'Success']"
8976,12266,284,"[[8976, 8768, 692, 88, 12266], np.float64(20.03464), np.int64(264), 5, 'Success']"
11460,2599,6373,"[[11460, 32, 3477, 8650, 2599], np.float64(5.19337), np.int64(264), 5, 'Success']"
11346,3254,14149,"[[11346, 383, 18, 58, 3254], np.float64(1.6226000000000003), np.int64(154), 5, 'Success']"
7054,11841,339389,
5916,12258,2543912,"[[5916, 9510, 167, 2886, 12258], np.float64(28.98306), np.int64(150), 5, 'Failure']"
632,1835,12725683,"[[632, 48, 613, 1835], np.float64(1272.5683), np.int64(120), 4, 'Failure']"
3357,1873,2,"[[3357, 147, 233, 1873], np.float64(0.53601), np.int64(114), 4, 'Success']"
8913,10139,18,"[[8913, 8768, 8688, 609, 781, 10139], np.float64(0.05404), np.int64(304), 6, 'Success']"
9718,4158,919,"[[9718, 9866, 8688, 3083, 4158], np.float64(0.0919), np.int64(264), 5, 'Success']"
429,1609,9141,"[[429, 8611, 2223, 1609], np.float64(1.80682), np.int64(114), 4, 'Success']"
11848,2381,43563,"[[11848, 612, 739, 1963, 2381], np.float64(3.1306900000000004), np.int64(154), 5, 'Success']"
9472,5845,839199,"[[9472, 2721, 73, 5845], np.float64(593.91675), np.int64(120), 4, 'Success']"
345,12238,1989037,"[[345, 1981, 12325, 12238], np.float64(0.0), np.int64(108), 4, 'Success']"
61,3642,83971132,"[[61, 177, 141, 3642], np.float64(4620.66226), np.int64(76), 4, 'Failure']"
10299,1076,3,"[[10299, 167, 1832, 1076], np.float64(0.00206), np.int64(104), 4, 'Success']"
9835,3679,91,"[[9835, 463, 10113, 12325, 2310, 3679], np.float64(0.049319999999999996), np.int64(194), 6, 'Success']"
4765,2625,290,"[[4765, 29, 167, 2625], np.float64(0.00087), np.int64(90), 4, 'Success']"
5182,9049,1151,"[[5182, 4822, 7218, 8768, 9049], np.float64(0.0), np.int64(472), 5, 'Success']"
6330,3957,63743,"[[6330, 18, 8737, 3957], np.float64(1.5099399999999998), np.int64(120), 4, 'Success']"
3968,2275,194212,
6119,9314,1504311,"[[6119, 4792, 9314], np.float64(151.93541), np.int64(80), 3, 'Success']"
855,2270,22351754,"[[855, 445, 2270], np.float64(23.35175), np.int64(80), 3, 'Success']"
12653,5774,1,"[[12653, 609, 4011, 5774], np.float64(0.0009), np.int64(120), 4, 'Success']"
876,6621,30,"[[876, 600, 48, 6621], np.float64(0.09301000000000001), np.int64(120), 4, 'Success']"
7423,3427,895,"[[7423, 6274, 9281, 609, 3427], np.float64(2.6859), np.int64(264), 5, 'Success']"
10153,8162,4346,"[[10153, 32, 8162], np.float64(3.16865), np.int64(184), 3, 'Success']"
11548,12217,42597,"[[11548, 612, 667, 11684, 12217], np.float64(2.1277999999999997), np.int64(160), 5, 'Failure']"
1451,4421,103192,"[[1451, 18, 1567, 4421], np.float64(6.2628), np.int64(120), 4, 'Success']"
2877,2562,8003996,"[[2877, 6980, 2562], np.float64(400.1998), np.int64(80), 3, 'Failure']"
1229,8590,11468213,"[[1229, 2178, 2734, 398, 8590], np.float64(28936.96361), np.int64(368), 5, 'Failure']"
296,9314,7,"[[296, 32, 468, 9314], np.float64(1.00351), np.int64(328), 4, 'Success']"
2192,3504,97,"[[2192, 855, 6105, 3504], np.float64(0.04365), np.int64(120), 4, 'Success']"
1977,12791,810,"[[1977, 32, 12791], np.float64(1.40419), np.int64(184), 3, 'Success']"
2687,9606,3716,"[[2687, 1139, 3832, 167, 9606], np.float64(0.05203), np.int64(150), 5, 'Success']"
6567,5815,51532,"[[6567, 3011, 855, 9574, 5815], np.float64(19.08964), np.int64(160), 5, 'Success']"
8089,4975,820416,"[[8089, 796, 4975], np.float64(1.82042), np.int64(80), 3, 'Success']"
8129,12189,1205562,"[[8129, 32, 12189], np.float64(602.57544), np.int64(184), 3, 'Success']"
2270,70,27532548,"[[2270, 321, 70], np.float64(28.53255), np.int64(80), 3, 'Success']"
5456,1497,6,"[[5456, 4822, 19, 1236, 1497], np.float64(0.03605), np.int64(242), 5, 'Success']"
8629,1242,14,"[[8629, 3642, 609, 1242], np.float64(0.00141), np.int64(120), 4, 'Success']"
10716,1643,205,"[[10716, 10294, 124, 1236, 1643], np.float64(1.27928), np.int64(264), 5, 'Success']"
6366,2635,8238,"[[6366, 32, 2635], np.float64(5.11076), np.int64(184), 3, 'Success']"
6226,5860,71171,"[[6226, 149, 855, 5860], np.float64(14.30639), np.int64(224), 4, 'Success']"
572,2838,546464,"[[572, 398, 2854, 2838], np.float64(220.03482), np.int64(224), 4, 'Failure']"
2580,11510,6466239,"[[2580, 233, 12325, 11510], np.float64(129.32478), np.int64(108), 4, 'Success']"
285,6046,11903017,"[[285, 60, 6046], np.float64(656.91594), np.int64(80), 3, 'Failure']"
12824,4266,4,"[[12824, 12445, 2938, 244, 4266], np.float64(3.00244), np.int64(266), 5, 'Success']"
173,720,28,"[[173, 12325, 1009, 720], np.float64(3e-05), np.int64(114), 4, 'Success']"
10639,10856,398,"[[10639, 10294, 7218, 8768, 10856], np.float64(0.0), np.int64(472), 5, 'Success']"
11971,4969,9854,"[[11971, 78, 19, 21, 4969], np.float64(3.8018799999999997), np.int64(138), 5, 'Success']"
6214,3281,46089,"[[6214, 167, 3281], np.float64(0.04609), np.int64(80), 3, 'Success']"
8768,9791,277671,"[[8768, 5773, 11178, 9791], np.float64(6.48644), np.int64(224), 4, 'Success']"
12009,291,1027925,"[[12009, 6391, 167, 177, 52, 291], np.float64(471.31539999999995), np.int64(168), 6, 'Failure']"
3402,2938,28420724,"[[3402, 60, 321, 2189, 2938], np.float64(3016.928), np.int64(160), 5, 'Success']"
10188,13074,10,"[[10188, 149, 32, 13074], np.float64(1.006), np.int64(328), 4, 'Success']"
5929,4855,95,"[[5929, 2455, 5965, 609, 4855], np.float64(0.002), np.int64(160), 5, 'Success']"
2631,9591,243,"[[2631, 2537, 2597, 9591], np.float64(1.35291), np.int64(302), 4, 'Success']"
72,1678,5853,"[[72, 40, 87, 919, 1678], np.float64(18.34608), np.int64(150), 5, 'Success']"
6309,5060,58802,"[[6309, 12325, 5060], np.float64(0.0), np.int64(74), 3, 'Success']"
641,1151,434211,"[[641, 2, 32, 3962, 1151], np.float64(219.10621), np.int64(242), 5, 'Success']"
12465,8662,3295693,"[[12465, 52, 175, 2877, 8662], np.float64(187.80904), np.int64(138), 5, 'Failure']"
11296,3684,10342105,"[[11296, 4704, 173, 59, 3684], np.float64(874.49254), np.int64(138), 5, 'Failure']"
11154,6856,9,"[[11154, 11057, 6274, 108, 3301, 6856], np.float64(1.03503), np.int64(388), 6, 'Success']"
6678,8060,56,"[[6678, 8637, 8060], np.float64(0.01204), np.int64(80), 3, 'Success']"
6189,3524,346,"[[6189, 18, 5967, 423, 3524], np.float64(2.00381), np.int64(154), 5, 'Success']"
12851,1173,6791,"[[12851, 12820, 21, 2757, 1139, 1173], np.float64(22.386620000000004), np.int64(200), 6, 'Success']"
7027,3097,77140,"[[7027, 32, 3097], np.float64(39.49286), np.int64(184), 3, 'Success']"
6350,5816,223318,"[[6350, 12325, 1983, 313, 5816], np.float64(69.21879), np.int64(154), 5, 'Success']"
12891,6760,2199487,"[[12891, 11729, 3093, 12325, 6760], np.float64(0.0), np.int64(154), 5, 'Failure']"
66,303,34867894,"[[66, 321, 303], np.float64(35.86789), np.int64(80), 3, 'Success']"
7011,2325,2,"[[7011, 254, 1372, 2325], np.float64(0.00092), np.int64(120), 4, 'Success']"
8671,10544,30,"[[8671, 8672, 8680, 9403, 855, 6090, 10544], np.float64(1.57071), np.int64(240), 7, 'Success']"
3682,13119,248,"[[3682, 600, 4863, 612, 13119], np.float64(1.21265), np.int64(160), 5, 'Success']"
1199,6835,3401,"[[1199, 1139, 5949, 205, 6835], np.float64(1.0986300000000002), np.int64(160), 5, 'Success']"
6545,2791,91898,"[[6545, 3107, 32, 2791], np.float64(138.80196), np.int64(224), 4, 'Success']"
2805,9586,102564,"[[2805, 12153, 1139, 70, 9586], np.float64(32.974470000000004), np.int64(160), 5, 'Success']"
1779,464,7349506,"[[1779, 137, 2877, 464], np.float64(8.34951), np.int64(130), 4, 'Failure']"
600,86,10054808,"[[600, 61, 293, 86], np.float64(6920.30796), np.int64(120), 4, 'Failure']"
4311,4377,9,"[[4311, 267, 4353, 4377], np.float64(0.00072), np.int64(120), 4, 'Success']"
5013,225,42,
4612,2433,961,"[[4612, 3083, 124, 2433], np.float64(3.1046899999999997), np.int64(224), 4, 'Success']"
9264,9416,5321,"[[9264, 9262, 5048, 2537, 9416], np.float64(1.08514), np.int64(160), 5, 'Success']"
12568,12875,66657,"[[12568, 18, 445, 12875], np.float64(2.13332), np.int64(120), 4, 'Success']"
4967,9582,229793,"[[4967, 2910, 11314, 12163, 9582], np.float64(6.05546), np.int64(160), 5, 'Failure']"
13040,1879,2267341,"[[13040, 32, 398, 5979, 1879], np.float64(1181.04163), np.int64(258), 5, 'Success']"
207,12238,55002695,"[[207, 6184, 321, 141, 6722, 12325, 12238], np.float64(58090.18234), np.int64(234), 7, 'Failure']"
561,11607,6,"[[561, 9786, 167, 11607], np.float64(0.01807), np.int64(104), 4, 'Success']"
9535,401,50,"[[9535, 3020, 6214, 167, 401], np.float64(0.007699999999999999), np.int64(150), 5, 'Success']"
2221,7389,109,"[[2221, 2597, 2223, 6274, 7389], np.float64(1.109), np.int64(446), 5, 'Success']"
5978,11806,9365,"[[5978, 18, 10541, 11806], np.float64(1.0562), np.int64(120), 4, 'Success']"
5590,11657,66434,"[[5590, 855, 750, 11657], np.float64(25.77889), np.int64(120), 4, 'Success']"
701,3120,510622,"[[701, 1297, 609, 3120], np.float64(6.5318700000000005), np.int64(224), 4, 'Failure']"
4017,10459,4537387,"[[4017, 3804, 894, 10459], np.float64(961.977), np.int64(108), 4, 'Success']"
10459,507,31433992,"[[10459, 445, 175, 174, 507], np.float64(1763.55528), np.int64(138), 5, 'Failure']"
12136,10262,1,"[[12136, 855, 8301, 7218, 10262], np.float64(0.0002), np.int64(264), 5, 'Success']"
12179,9931,15,"[[12179, 167, 10065, 2851, 9931], np.float64(1.0000599999999997), np.int64(160), 5, 'Success']"
2172,5003,562,"[[2172, 609, 2537, 3893, 5003], np.float64(0.02023), np.int64(160), 5, 'Success']"
9613,12704,1086,"[[9613, 1446, 6755, 12157, 12008, 12704], np.float64(2.0847100000000003), np.int64(200), 6, 'Success']"
12247,11295,92660,"[[12247, 173, 855, 11295], np.float64(25.87932), np.int64(114), 4, 'Success']"
1833,2293,889633,"[[1833, 167, 2293], np.float64(1.88963), np.int64(80), 3, 'Failure']"
12250,442,1300771,"[[12250, 398, 2861, 442], np.float64(2.30077), np.int64(224), 4, 'Failure']"
2578,6056,37442223,"[[2578, 445, 6056], np.float64(38.44222), np.int64(184), 3, 'Failure']"
9334,561,5,"[[9334, 855, 12325, 26, 1347, 561], np.float64(0.003), np.int64(286), 6, 'Success']"
2872,9017,89,"[[2872, 233, 2223, 8768, 9017], np.float64(0.03702), np.int64(258), 5, 'Success']"
6804,11955,987,"[[6804, 6760, 12325, 463, 11955], np.float64(0.49449), np.int64(154), 5, 'Success']"
218,7675,5746,"[[218, 36, 6274, 7675], np.float64(0.0), np.int64(256), 4, 'Success']"
10412,11170,27066,
12338,11491,930674,"[[12338, 12315, 12325, 11491], np.float64(930.674), np.int64(218), 4, 'Success']"
61,12064,3277539,"[[61, 233, 11910, 12064], np.float64(3183.49452), np.int64(114), 4, 'Failure']"
5043,3188,14216485,"[[5043, 4784, 137, 12325, 3188], np.float64(7109.2425), np.int64(268), 5, 'Success']"
5569,9703,8,"[[5569, 600, 6010, 855, 9703], np.float64(0.0016200000000000001), np.int64(160), 5, 'Success']"
12172,8985,55,"[[12172, 12171, 59, 66, 2, 8768, 8985], np.float64(3.2530799999999997), np.int64(300), 7, 'Success']"
8949,5153,562,"[[8949, 8768, 7218, 4822, 5153], np.float64(0.0), np.int64(472), 5, 'Success']"
4859,772,5180,"[[4859, 3395, 18, 772], np.float64(2.01036), np.int64(120), 4, 'Success']"
8281,481,99251,"[[8281, 3951, 67, 18, 481], np.float64(39.58606), np.int64(154), 5, 'Success']"
6894,449,328490,"[[6894, 2597, 192, 449], np.float64(333.77918), np.int64(296), 4, 'Success']"
12809,11163,4154515,"[[12809, 141, 173, 172, 11163], np.float64(230.74832), np.int64(116), 5, 'Success']"
9827,3188,11040165,"[[9827, 2734, 207, 3188], np.float64(27662.60526), np.int64(224), 4, 'Success']"
3854,2050,2,"[[3854, 233, 968, 2050], np.float64(0.00089), np.int64(114), 4, 'Success']"
201,10017,68,"[[201, 207, 124, 12325, 10017], np.float64(0.017), np.int64(154), 5, 'Success']"
10936,1188,314,"[[10936, 10294, 124, 1139, 1188], np.float64(1.95948), np.int64(264), 5, 'Success']"
949,8357,7343,"[[949, 233, 2910, 3838, 8357], np.float64(1.91801), np.int64(154), 5, 'Success']"
9488,5850,56512,"[[9488, 612, 5850], np.float64(1.05651), np.int64(80), 3, 'Success']"
3962,58,463112,"[[3962, 12199, 3255, 233, 58], np.float64(296.51006), np.int64(154), 5, 'Success']"
75,3357,2771234,"[[75, 55, 321, 147, 3357], np.float64(2280.62653), np.int64(264), 5, 'Failure']"
1779,1983,72956850,"[[1779, 445, 12634, 1983], np.float64(147.91377), np.int64(120), 4, 'Failure']"
1156,2367,3,"[[1156, 1139, 2367], np.float64(0.009), np.int64(80), 3, 'Success']"
11594,6246,22,"[[11594, 609, 19, 233, 6239, 6246], np.float64(0.0011600000000000002), np.int64(172), 6, 'Success']"
861,7038,282,"[[861, 600, 12325, 5454, 6749, 7038], np.float64(1.85056), np.int64(194), 6, 'Success']"
7581,7570,4447,"[[7581, 7218, 7570], np.float64(0.0), np.int64(184), 3, 'Success']"
6388,12405,37403,"[[6388, 6188, 6320, 855, 12405], np.float64(20.963169999999998), np.int64(160), 5, 'Success']"
301,10312,536463,"[[301, 321, 8666, 10312], np.float64(1.53646), np.int64(120), 4, 'Failure']"
10058,856,3258521,"[[10058, 321, 796, 4975, 856], np.float64(12.775580000000001), np.int64(160), 5, 'Success']"
3065,626,12086999,"[[3065, 60, 1835, 626], np.float64(27865.27852), np.int64(120), 4, 'Success']"
7738,6792,9,"[[7738, 6274, 3642, 3476, 6792], np.float64(0.02843), np.int64(264), 5, 'Success']"
192,6640,74,"[[192, 149, 6640], np.float64(0.00107), np.int64(178), 3, 'Success']"
1548,6895,419,"[[1548, 1236, 124, 855, 6895], np.float64(1.18019), np.int64(160), 5, 'Success']"
7961,6913,6081,"[[7961, 1283, 1969, 18, 6913], np.float64(2.0182400000000005), np.int64(160), 5, 'Failure']"
10836,4076,14574,"[[10836, 3083, 182, 4076], np.float64(44.73961), np.int64(224), 4, 'Success']"
12063,4841,723837,"[[12063, 3093, 2290, 12445, 4841], np.float64(7237.64616), np.int64(162), 5, 'Failure']"
3847,2362,4993181,"[[3847, 445, 2362], np.float64(500.3181), np.int64(184), 3, 'Success']"
141,3292,64468881,"[[141, 173, 3292], np.float64(3548.03846), np.int64(58), 3, 'Success']"
2531,9236,6,"[[2531, 314, 2223, 8768, 9236], np.float64(0.002), np.int64(368), 5, 'Success']"
3646,6290,36,"[[3646, 855, 2223, 6274, 6290], np.float64(0.0072), np.int64(264), 5, 'Success']"
12710,1282,302,"[[12710, 600, 6010, 609, 1282], np.float64(0.00121), np.int64(160), 5, 'Success']"
2462,6773,9884,"[[2462, 8079, 9709, 6773], np.float64(0.9884), np.int64(120), 4, 'Success']"
9033,12974,11144,"[[9033, 8768, 2223, 12445, 12974], np.float64(148.58191), np.int64(266), 5, 'Success']"
11786,3006,112145,"[[11786, 18, 173, 3006], np.float64(9.53013), np.int64(120), 4, 'Success']"
3405,605,5334662,"[[3405, 12148, 167, 1832, 605], np.float64(336.08734), np.int64(138), 5, 'Success']"
3537,3101,66897888,"[[3537, 321, 3101], np.float64(67.89789), np.int64(80), 3, 'Success']"
6978,229,2,"[[6978, 36, 609, 108, 229], np.float64(0.0012000000000000001), np.int64(172), 5, 'Success']"
1214,4791,37,"[[1214, 264, 547, 84, 4791], np.float64(1.0164600000000001), np.int64(534), 5, 'Success']"
5318,765,942,"[[5318, 5913, 6913, 600, 765], np.float64(3.20208), np.int64(160), 5, 'Success']"
7376,5638,4290,"[[7376, 7218, 21, 5638], np.float64(13.8773), np.int64(224), 4, 'Success']"
2022,6725,37744,"[[2022, 1922, 6725], np.float64(0.37744), np.int64(80), 3, 'Success']"
1374,9879,627542,"[[1374, 1213, 2, 9879], np.float64(64.3818), np.int64(98), 4, 'Failure']"
12099,7122,3417923,"[[12099, 13020, 12086, 9338, 12325, 7122], np.float64(3487.38311), np.int64(174), 6, 'Failure']"
6262,78,45911268,"[[6262, 173, 78], np.float64(0.0), np.int64(58), 3, 'Failure']"
7731,12871,9,"[[7731, 6274, 2, 62, 12871], np.float64(2.28538), np.int64(242), 5, 'Success']"
7746,2482,50,"[[7746, 6274, 124, 801, 919, 2482], np.float64(0.31201), np.int64(304), 6, 'Success']"
12596,9407,935,"[[12596, 855, 2778, 9407], np.float64(0.30945999999999996), np.int64(120), 4, 'Success']"
12251,2390,1194,"[[12251, 855, 9265, 2390], np.float64(0.24977000000000002), np.int64(120), 4, 'Success']"
487,9391,42464,"[[487, 189, 3363, 609, 9391], np.float64(5.50121), np.int64(264), 5, 'Failure']"
2223,12578,499032,"[[2223, 855, 12578], np.float64(99.8064), np.int64(80), 3, 'Success']"
6004,3621,1519048,"[[6004, 5969, 445, 3621], np.float64(549.37724), np.int64(120), 4, 'Success']"
894,1556,10186081,"[[894, 445, 233, 1556], np.float64(4316.25865), np.int64(212), 4, 'Success']"
3024,10349,9,"[[3024, 1039, 1067, 2223, 10294, 10349], np.float64(0.009869999999999999), np.int64(408), 6, 'Success']"
11081,12392,23,
3350,2186,162,"[[3350, 233, 12325, 48, 2186], np.float64(0.01944), np.int64(142), 5, 'Success']"
2609,8730,8432,"[[2609, 18, 175, 8730], np.float64(3.7221900000000003), np.int64(120), 4, 'Success']"
11473,739,24291,"[[11473, 855, 739], np.float64(4.8582), np.int64(80), 3, 'Success']"
3265,1768,842807,"[[3265, 612, 6587, 1768], np.float64(10.27089), np.int64(114), 4, 'Success']"
420,267,1681329,"[[420, 70, 267], np.float64(94.7231), np.int64(80), 3, 'Success']"
10781,13088,11537363,"[[10781, 91, 175, 50, 13088], np.float64(14087.630079999999), np.int64(288), 5, 'Success']"
952,2160,6,"[[952, 600, 2654, 2, 2160], np.float64(0.00063), np.int64(138), 5, 'Success']"
5263,9446,68,"[[5263, 233, 9446], np.float64(0.00048), np.int64(68), 3, 'Success']"
3221,3931,104,"[[3221, 6020, 609, 3931], np.float64(0.0001), np.int64(120), 4, 'Success']"
9746,8618,3479,"[[9746, 1288, 5867, 21, 6525, 8618], np.float64(4.01392), np.int64(200), 6, 'Success']"
2701,4282,68496,"[[2701, 233, 4282], np.float64(10.08699), np.int64(74), 3, 'Success']"
3378,6715,792761,"[[3378, 48, 12325, 612, 6715], np.float64(81.06904), np.int64(154), 5, 'Failure']"
8614,1404,3286075,"[[8614, 12325, 173, 1404], np.float64(182.98412), np.int64(114), 4, 'Failure']"
59,6855,34548699,"[[59, 321, 796, 6855], np.float64(71.09743), np.int64(120), 4, 'Failure']"
11177,5706,7,"[[11177, 11057, 4822, 5706], np.float64(0.0), np.int64(328), 4, 'Success']"
10496,12197,53,"[[10496, 3900, 8256, 167, 11948, 12197], np.float64(1.0146899999999999), np.int64(184), 6, 'Success']"
4992,8797,881,"[[4992, 32, 2, 8768, 8797], np.float64(1.43962), np.int64(346), 5, 'Success']"
11060,3972,2296,"[[11060, 84, 3972], np.float64(1.0023), np.int64(80), 3, 'Success']"
3022,5287,13950,"[[3022, 18, 67, 5287], np.float64(4.0312), np.int64(120), 4, 'Success']"
1034,3970,791483,"[[1034, 612, 3970], np.float64(1.79148), np.int64(103), 3, 'Success']"
8432,91,7399566,"[[8432, 131, 10113, 91], np.float64(8.39957), np.int64(120), 4, 'Failure']"
137,3190,47719532,"[[137, 6378, 32, 321, 3190], np.float64(52463.44156), np.int64(482), 5, 'Failure']"
8132,12852,7,"[[8132, 798, 855, 12852], np.float64(0.0021), np.int64(120), 4, 'Success']"
1982,6568,98,"[[1982, 1847, 108, 4682, 1033, 6568], np.float64(1.01668), np.int64(168), 6, 'Success']"
12250,8438,967,"[[12250, 7053, 6423, 8438], np.float64(0.10926999999999999), np.int64(120), 4, 'Success']"
8116,3217,6350,"[[8116, 609, 2425, 32, 3217], np.float64(4.175000000000001), np.int64(264), 5, 'Success']"
5455,12176,95703,"[[5455, 2198, 6391, 12176], np.float64(22.96872), np.int64(120), 4, 'Success']"
1981,3093,484397,"[[1981, 12325, 3093], np.float64(0.0), np.int64(74), 3, 'Success']"
13071,6964,2898240,"[[13071, 4975, 131, 6964], np.float64(7.79648), np.int64(120), 4, 'Success']"
3661,8464,12384258,"[[3661, 8289, 6980, 796, 12325, 8464], np.float64(645.9827200000001), np.int64(194), 6, 'Failure']"
2411,2879,9,"[[2411, 18, 2778, 2879], np.float64(1.10032), np.int64(120), 4, 'Success']"
2690,1172,52,"[[2690, 12325, 36, 1139, 1172], np.float64(0.156), np.int64(186), 5, 'Success']"
7015,1287,716,"[[7015, 6738, 855, 1287], np.float64(1.14392), np.int64(120), 4, 'Success']"
8023,6906,2818,"[[8023, 1139, 6362, 9516, 6906], np.float64(9.46266), np.int64(160), 5, 'Success']"
12215,3554,17172,"[[12215, 2597, 70, 3554], np.float64(21.36965), np.int64(302), 4, 'Success']"
2870,284,577323,"[[2870, 32, 12325, 60, 284], np.float64(323.1039), np.int64(258), 5, 'Failure']"
2355,3509,1866034,"[[2355, 3086, 445, 3509], np.float64(1878.23308), np.int64(114), 4, 'Failure']"
5144,78,12001897,"[[5144, 4784, 293, 78], np.float64(11333.45519), np.int64(220), 4, 'Failure']"
4575,12164,10,"[[4575, 3083, 5965, 445, 12164], np.float64(1.03301), np.int64(264), 5, 'Success']"
11198,6911,25,"[[11198, 855, 9265, 6911], np.float64(0.01012), np.int64(120), 4, 'Success']"
5953,9959,147,"[[5953, 2, 19, 21, 9959], np.float64(1.01495), np.int64(116), 5, 'Success']"
1256,10039,1785,"[[1256, 1236, 600, 10039], np.float64(5.355), np.int64(120), 4, 'Success']"
2185,2955,28193,"[[2185, 62, 2, 612, 2955], np.float64(4.828860000000001), np.int64(138), 5, 'Success']"
10051,8573,229667,"[[10051, 463, 21, 8573], np.float64(116.06378), np.int64(120), 4, 'Failure']"
11175,3740,2763281,"[[11175, 10503, 321, 61, 3740], np.float64(296.16585), np.int64(160), 5, 'Failure']"
